Munkalap;Excel sor;Teljesítés;Szállító;Számlaszám;Összeg;Határidő;Egység (kitöltendő)
COCA-COLA;88;2026-08-31;Coca-Cola HBC Mo Kft;1604991068;70931;;
Gastroil;102;2026-08-26;Gastroil Mo. Zrt;W/2026/1702850;92980;2026-09-03;
Koncsik;63;2026-08-07;Koncsik László, 60172613;E-KL-2026-34;284819;2026-08-15;
Koncsik;64;2026-08-26;Koncsik László, 60172613;E-KL-2026-36;291338;2026-09-10;
Koncsik;65;2026-08-26;Koncsik László, 60172613;E-KL-2026-35;300533;2026-09-03;
MV GASTRO;124;2026-08-05;MV Gastro Kft.;MV-2026/33283;39116;2026-08-18;
MV GASTRO;129;2026-08-31;MV Gastro Kft.;MV-2026/33753;56522;2026-09-11;
MV GASTRO;130;2026-08-28;MV Gastro Kft.;MV-2026/33752;52706;2026-09-11;
Magyarüditő;156;2026-08-05;Magyarüdítő Forg. Kft;702653479;92196;;
Magyarüditő;163;2026-08-18;Magyarüdítő Forg. Kft;702658340;101603;;
Magyarüditő;164;2026-08-27;Magyarüdítő Forg. Kft;702661166;115179;;
PRIBOFOOD;270;2026-08-31;Pribofood Kft;110755/2026;122705;2026-09-08;
VEGYES  rezsi;92;2026-08-29;Knorr- Bremse Fékrendszerek Kft.;156/2026;508000;2026-08-29;
VEGYES  rezsi;93;2026-08-04;Közlekedéstudományi és Építésügyi;V106-01525;25400;2026-08-19;
VEGYES  rezsi;94;2026-08-05;Knorr-Bremse Vasúti Jármű Rv;120682459;381000;;
VEGYES  rezsi;95;2026-08-05;Rákosmenti Nonprofit Kft.;E-RKSMN-2026-120;901700;2026-08-11;
VEGYES  rezsi;96;2026-08-06;Magyar Államkincstár;V106-02225;88900;2026-09-07;
VEGYES áru;108;2026-08-12;M. L. Energy Kft.;261079223;309673;2026-08-27;
VEGYES áru;109;2026-08-06;Fejér Food Kft.;FF / 2026-007660;84582;2026-08-15;
VEGYES áru;110;2026-08-18;Fejér Food Kft.;FF / 2026-008029;89154;2026-08-26;
VEGYES áru;111;2026-08-07;Szigeti Tojás Kft.;SZGT-2026-8412;36540;2026-08-14;
VEGYES áru;112;2026-08-31;BioTechUSA Kft.;BBE2026175159;119662;2026-09-30;
VEGYES áru;115;2026-08-31;Benei és Társa Vagyonkezelő Kft;2256/VBG/2026;46653;2026-08-31;
VEGYES áru;116;2026-08-28;S.P.I.N. Kft.;A26/2834;37327;2026-09-05;
VEGYES áru;117;2026-08-28;S.P.I.N. Kft.;A26/353H;-37327;2026-09-05;
VEGYES áru;118;2026-08-28;S.P.I.N. Kft.;A26/2876;37327;2026-09-05;
VEGYES áru;119;2026-08-26;M. L. Energy Kft.;261083912;34270;2026-09-10;
VEGYES áru;120;2026-08-19;Rauch Hungária Kft.;7000495800;61676;2026-09-18;
VEGYES áru;121;2026-08-19;Rauch Hungária Kft.;7000496556;-61676;2026-09-18;
VEGYES áru;122;2026-08-19;Rauch Hungária Kft.;7000496557;61676;2026-09-18;
VEGYES áru;123;2026-08-24;Szamos Marcipán Kft.;26/14962;48286;2026-09-07;
